Id,SalePrice
2658,127072.36686429103
2718,172639.99258710205
2414,216458.61296740716
1989,117169.3823720537
625,195404.86346509116
333,103552.54831669418
1327,121611.25726805719
858,154739.78083616524
95,175588.00840526068
1568,164452.24349685854
2482,156442.9417662354
1364,117451.76260519636
2584,152929.10716478212
818,279313.1650832433
2673,159842.68955484626
2089,141259.7007863169
1297,140937.92431682697
790,116842.97213893085
2616,199449.47906376905
720,168053.0454907205
222,162506.7684345493
557,127147.50202648976
1148,198225.30009052422
2766,186198.77623808055
534,170976.91365497612
1452,116989.5354952013
630,160095.38343941543
2648,155585.28842412788
125,165870.46125240577
1904,60577.32216612174
1670,113574.35544525902
756,107001.3714600798
717,210944.02893810577
1032,156888.98490432263
852,220500.26844382193
1731,174580.84321726556
2639,138558.2826208887
2071,93603.70017286169
1267,124573.52027047178
1851,178647.6872779308
567,164524.11703380017
2439,204909.38095788256
1898,155456.38184837723
647,181507.56400191097
2256,214842.75918920813
979,122109.48555232087
1444,221783.43806970364
2485,124437.76360733507
157,148106.42884951548
88,124471.99180217757
2003,103581.15884814011
186,178738.81788036553
1425,245935.7210083468
2695,136973.8407648618
738,108612.65488457496
395,152707.59426792033
1353,150976.20725284697
1878,149908.72333939665
390,149528.50945934968
1456,252475.37962555664
1103,288216.22429108847
1387,109519.11481969149
2070,165801.39787190125
1199,156305.18924866267
2479,178619.2893435992
501,306878.199704729
2362,100792.96157425421
1718,205360.75470889953
2188,95647.91334192114
1483,181906.48726418696
2557,91550.39655801989
437,379363.49109770305
2224,179190.42476576695
1628,174635.12481393837
397,143317.56339400113
587,199063.36688550227
2182,506240.8225876794
971,158388.43660825986
2611,143258.88284404442
1887,91373.3728761045
2399,371480.0248925782
2148,195559.83528060085
304,128594.6139369923
1997,144836.11161333433
2817,114940.30745963195
1431,204625.4105364325
427,367290.87558519933
263,118706.51624316498
598,170191.61521735828
2895,215953.71018995956
687,144858.83515448374
1822,138147.85164604685
2191,103957.14157668184
179,124485.49853502968
1009,183444.1658877441
2010,130431.5826564228
1991,140489.5997282376
1411,203571.51615553832
1721,222878.34830598853
1144,201183.9085216151
593,206236.44251361597
575,297168.9415973746
1249,169000.19690526067
1604,139198.1494946128
1064,430768.53233802074
1923,157672.13507745977
1988,102603.79050478645
2325,174530.4431948052
114,185308.49822507252
2700,160030.30758717578
217,160392.6586846422
343,180498.13394085804
386,209480.94702702697
2005,135560.26034405548
2908,140465.6257975316
1814,233048.97185926032
2446,423051.97837487794
208,139880.01675634878
1679,115528.50801513923
822,344606.88305423624
6,197232.41058817887
1781,363016.4268276817
2397,326415.08322394174
2340,265055.2085893497
1618,164172.08105690015
2843,158421.86948828155
1061,365110.9842557304
2786,124420.25916216173
1935,138043.98282373702
1341,132970.2300732675
521,237836.18759904063
2136,143262.00033117514
996,226711.56679385464
227,167756.564854782
135,180194.23167343176
1167,164103.57828409056
294,231467.81928976555
1776,188569.677001907
540,164858.65378920585
1717,215957.2441293843
2303,129508.51798443707
116,182646.23725954164
127,152289.315327578
1371,133030.76102227985
1014,153296.34810043295
1507,87475.69618089672
702,139476.83473698577
750,131611.0313694636
261,153165.17174794554
1559,72620.16764036997
577,188575.63937606377
2812,190769.49861911483
2080,144729.2746454161
1368,108458.333397672
2376,128533.68889735188
659,113374.51229216004
1235,133884.09198318925
332,95787.9011753202
1917,135022.05083383943
2094,279275.3075257979
1460,252054.3144573581
1471,223425.83295082438
1509,119102.73393122193
1922,134812.2702797652
433,430497.6704646539
460,273298.85714077356
1116,243471.10604517505
1137,168143.27781516785
53,165808.96866723304
2354,244919.3563130615
1475,191477.98634552502
1761,439276.7496549345
842,143650.199285304
2739,173888.11512996763
2509,150970.02159840876
1007,200006.34611790153
2610,182647.69929241043
1952,119858.90434591049
2719,170328.53913965778
2921,100898.19410255356
1966,140890.9800969573
292,134293.84525547404
1204,178440.2446927622
1829,259317.29454546332
2419,191315.536896834
391,155348.7178800982
798,99696.27236654525
481,203991.2671471433
193,183224.8995948449
555,126896.58646357492
899,75817.39367396964
2357,193669.65139506472
328,160090.61643534695
1356,118179.8009376988
1154,104627.57431221349
1730,196039.39129708137
2249,173113.0114129429
1119,282496.8161985006
2856,148485.64811933428
1394,130068.87555468176
2587,108763.48095461002
61,335355.377107464
2661,170250.6423246727
2711,121704.81722610723
1147,192856.26219109655
757,134938.7399927251
2623,99234.23759828671
2378,144874.7335145094
1413,135201.3597271496
1722,213835.965451202
1112,247578.2847628358
1623,193555.8280848709
1201,196855.0502010226
1513,119418.9852063635
957,274973.8448345431
1171,246669.52670796594
1145,189292.84061550535
2726,202477.3966711476
703,148860.50302826875
760,96792.6766211327
1964,157195.83808027103
2512,182631.45180003173
159,131694.11886466725
1281,180785.47751722147
468,188497.44295571404
290,129387.0416543295
665,89309.7107895826
1463,235448.23218179416
1792,233270.30931454047
923,152320.8740526024
500,276368.6975698207
1408,194255.61948738171
331,87711.81829431216
170,164137.03173636695
2192,95564.25879230355
2571,237773.5902493035
2314,172098.97485860676
2647,83427.41198029093
422,393657.81123216497
2457,366942.47999671893
1838,209073.857975892
2805,230441.35801215842
1645,166040.95921409153
1711,329684.1442134833
2825,240087.61360836995
322,344559.6344944128
2103,261143.2738528003
342,111547.04880114278
600,124653.1265105495
488,188656.50967595392
1725,308566.3573010246
2246,264129.04211804457
2847,176011.27945600977
806,225584.4728982701
530,218605.45559057212
963,184895.78844190895
2678,122297.30126939793
171,86823.59709460018
2401,421349.76543942466
805,223035.18780272058
2259,237087.28430506482
1748,195111.1599163241
1361,131071.41983951163
1677,117963.50605116386
1406,169676.98398504403
2322,250647.988660794
688,157824.95693055092
143,139315.20667648374
804,208682.54547282532
1214,174950.5679079614
2828,160605.53124268088
1999,194047.40700446136
2467,192680.97778808093
2665,150557.84132238312
1538,317678.3076514766
398,120194.4728479619
2822,134963.90862139515
2157,154995.9574834626
1856,200681.87827163032
1269,94451.96652168786
2570,103713.62042239931
2320,247490.99221082166
1517,126337.95889477045
2304,117641.05307309292
1312,101794.73055816733
2012,127276.59974950989
506,213864.43171131087
2865,182339.9857919777
2367,106242.62693176053
554,76889.02292449694
238,119832.09349184037
1954,111485.6488563449
2488,132319.84175707353
2291,108869.61890122457
1969,99243.63355543128
2725,156716.61583637676
1482,163570.13411361753
2763,194076.93571863006
503,237324.14086113364
1584,247642.86691997192
1531,147076.41100781687
2210,150908.91540355748
459,327467.8302169564
556,125091.84380579526
1347,141546.67104204325
1290,79236.65145123244
1388,109334.22229839026
1571,240660.88638171888
2754,199271.01684406825
765,132998.89841631564
2494,127382.83211385399
2870,224224.15007100318
7,188207.31313348896
1114,264032.8244723333
2418,281476.6848983813
291,140558.310714312
18,348718.0023300684
39,370626.6315581952
1001,239847.37567146722
2442,230038.09416088503
616,138049.97156739052
2680,72579.92776778962
1414,116672.97976935873
289,144112.85523237474
40,259737.94828438462
860,120455.64737470268
409,114014.9428080665
673,156689.77604390707
2427,194256.38256478828
2036,220516.9033418108
2564,144634.21629829283
642,167584.72896118733
1008,180276.3737166728
1908,140602.37452524423
2519,198332.31131894194
1369,84352.92984609999
2855,149022.52308865948
712,93109.40957825985
1943,129480.01225858109
1958,122298.70559547303
107,173279.2629683089
2295,202697.0557165827
704,96904.41768181336
676,139107.7290963572
259,183327.83562335334
93,279258.9446999109
106,230351.87766479998
2315,181644.40409372645
1050,109445.53201300361
1095,204427.47020778642
2709,146552.2294289012
758,124623.88893622166
1496,151646.54180887982
2370,118143.28724337126
2458,279809.1404243957
2733,137042.48782294453
161,252023.794488037
726,175854.37164049773
845,200507.07885571255
947,251780.37349783984
2232,117216.36086590787
2563,162160.8640401472
2299,147695.82652906468
211,85019.45699980203
605,186527.34000691507
1478,199342.53397290024
2247,258908.6965044206
2274,264133.65582893544
2869,194477.33336820602
967,205539.58902809533
2656,149357.53491308913
667,215178.5896813477
1042,112060.65646622123
2023,149039.1218354391
2447,378709.3271875279
2055,136256.4776242128
2275,319420.26050198753
2204,154911.09591681926
1563,276068.48903729004
483,212977.8191164954
796,135767.84205378307
1526,147169.59540569852
2042,142313.03559829993
442,351355.3857156667
1693,368546.38558385277
1468,222501.4111116136
1430,206615.73899735863
2605,147668.697190042
1529,178462.6352531176
335,142293.97760110872
1287,135358.67600930063
31,108663.32346407026
1785,357814.34995110345
82,174049.10119102398
2620,128298.32906691756
252,194897.7845318417
721,82559.68287136331
2165,198603.0821601292
2316,186125.08356660922
775,144198.79457242164
1558,141437.94109539266
17,194776.52785554904
1022,209727.1689476785
925,130495.92332546497
438,291855.76258646126
1270,133131.5151276666
1272,114694.47891355265
215,128528.50547855796
266,234082.40483260824
2402,291944.7208081436
1250,118432.67747160511
1984,136223.63657651763
1279,145150.90893288655
377,228977.73524791558
1252,148359.60439107637
2156,242752.9177972845
499,317161.9699888979
1374,127110.28255069931
2898,214551.8056156815
401,114883.3241025339
2721,178840.91731818477
2078,246018.08558046015
2589,120493.63320780586
1946,254139.08432694845
1334,116389.70348465104
2781,237716.249461991
431,372674.24428299215
576,213695.44583370673
